time,belief,stock,quota
1,0.9,6.02510460251046,4.619246861924686
2,8.248853656740773e-23,1.405857740585774,0.602510460251046
3,2.868891809623731e-47,0.803347280334728,0.100418410041841
4,5.323291182261987e-72,0.702928870292887,0.100418410041841
5,5.92967298123074e-97,0.602510460251046,0
6,6.316331673074627e-122,0.602510460251046,0
7,6.568876558309469e-147,0.602510460251046,0
8,6.72953177989889e-172,0.602510460251046,0
9,6.824080301995406e-197,0.602510460251046,0
10,6.870002988030984e-222,0.602510460251046,0
11,6.879718583883676e-247,0.602510460251046,0
12,6.86224022475063e-272,0.602510460251046,0
13,6.824191831878714e-297,0.602510460251046,0
14,6.77e-322,0.602510460251046,0
15,0,0.602510460251046,0
16,0,0.602510460251046,0
17,0,0.602510460251046,0.100418410041841
18,0,0.502092050209205,0
19,0,0.502092050209205,0
20,0,0.502092050209205,0
